IDOJ1_TipoOrgJurídica,IDAIO_AñoInicio,CONSUI_ConsumoIntermedio,SUELDOS_salariosAño,PRESTAC,TOTPERSO_PersonalTotal,VENTA
14,2011,bajo,bajo,bajo,bajo,bajas
4,1988,bajo,bajo,bajo,bajo,bajas
14,2004,bajo,bajo,bajo,bajo,bajas
14,2007,bajo,bajo,bajo,bajo,bajas
14,2011,bajo,bajo,bajo,bajo,bajas
14,2011,bajo,bajo,bajo,bajo,bajas
11,2006,bajo,bajo,bajo,bajo,bajas
14,1990,bajo,bajo,bajo,bajo,bajas
14,2012,bajo,bajo,bajo,bajo,bajas
14,1964,bajo,bajo,bajo,medio,bajas
5,1994,bajo,bajo,bajo,medio,bajas
14,1993,bajo,bajo,bajo,bajo,bajas
5,1988,bajo,bajo,bajo,bajo,bajas
4,1977,bajo,bajo,bajo,bajo,bajas
4,1991,bajo,bajo,bajo,bajo,bajas
14,1974,bajo,bajo,bajo,medio,bajas
4,1980,bajo,bajo,bajo,medio,bajas
5,1987,bajo,bajo,bajo,bajo,bajas
14,1990,bajo,bajo,bajo,medio,bajas
4,1993,bajo,bajo,bajo,bajo,bajas
14,1983,bajo,bajo,bajo,medio,bajas
14,1981,bajo,bajo,bajo,bajo,bajas
5,1955,bajo,bajo,bajo,medio,bajas
5,1977,muy alto,medio,medio,muy alto,altas
14,1952,bajo,bajo,bajo,medio,bajas
4,1981,bajo,bajo,bajo,bajo,bajas
14,1983,bajo,bajo,bajo,bajo,bajas
5,1990,bajo,bajo,bajo,medio,bajas
14,1978,bajo,bajo,bajo,medio,bajas
14,1969,bajo,bajo,bajo,bajo,bajas
14,1979,bajo,bajo,bajo,bajo,bajas
14,1985,bajo,bajo,bajo,bajo,bajas
5,2001,bajo,bajo,bajo,bajo,bajas
5,1966,bajo,bajo,bajo,bajo,bajas
5,1985,bajo,bajo,bajo,bajo,bajas
4,1970,bajo,bajo,bajo,bajo,bajas
5,1990,bajo,bajo,bajo,bajo,bajas
5,1989,bajo,bajo,bajo,medio,bajas
5,1993,bajo,bajo,bajo,bajo,bajas
5,2000,bajo,bajo,bajo,bajo,bajas
4,1992,bajo,bajo,bajo,medio,bajas
4,1989,bajo,bajo,bajo,bajo,bajas
5,1980,bajo,bajo,bajo,bajo,bajas
14,1991,bajo,bajo,bajo,medio,bajas
14,1993,bajo,bajo,bajo,medio,bajas
14,1990,bajo,bajo,bajo,bajo,bajas
5,1988,bajo,bajo,bajo,bajo,bajas
4,1990,bajo,bajo,bajo,medio,bajas
5,1993,medio,medio,bajo,alto,medias
14,1969,bajo,bajo,bajo,bajo,bajas
14,1997,bajo,bajo,bajo,bajo,bajas
14,1994,bajo,bajo,bajo,alto,bajas
5,1994,bajo,bajo,bajo,bajo,bajas
5,1980,bajo,bajo,bajo,medio,bajas
14,1998,bajo,bajo,bajo,bajo,bajas
5,1998,bajo,bajo,bajo,bajo,bajas
14,1995,bajo,bajo,bajo,bajo,bajas
14,1988,bajo,bajo,bajo,bajo,bajas
14,1988,bajo,bajo,bajo,medio,bajas
14,1997,bajo,bajo,bajo,bajo,bajas
14,2000,bajo,bajo,bajo,bajo,bajas
14,1992,bajo,bajo,bajo,bajo,bajas
4,2002,bajo,bajo,bajo,bajo,bajas
14,1992,bajo,bajo,bajo,bajo,bajas
5,1989,bajo,bajo,bajo,medio,bajas
14,2002,bajo,bajo,bajo,alto,bajas
14,1986,bajo,bajo,bajo,bajo,bajas
4,1983,bajo,bajo,bajo,bajo,bajas
5,2007,bajo,bajo,bajo,alto,bajas
14,2006,alto,medio,bajo,alto,bajas
14,2004,bajo,bajo,bajo,bajo,bajas
4,2005,bajo,bajo,bajo,medio,bajas
14,1989,bajo,bajo,bajo,bajo,bajas
5,2005,bajo,bajo,bajo,bajo,bajas
5,2001,bajo,bajo,bajo,bajo,bajas
5,1995,bajo,bajo,bajo,medio,bajas
14,2002,bajo,bajo,bajo,medio,bajas
14,1995,bajo,bajo,bajo,bajo,bajas
4,2000,bajo,bajo,bajo,medio,bajas
14,2000,bajo,bajo,bajo,medio,bajas
5,2002,bajo,bajo,bajo,bajo,bajas
14,2004,bajo,bajo,bajo,bajo,bajas
4,1996,bajo,bajo,bajo,bajo,bajas
14,2007,bajo,bajo,bajo,medio,bajas
14,1992,bajo,bajo,bajo,bajo,bajas
5,1991,bajo,bajo,bajo,bajo,bajas
5,1996,bajo,bajo,bajo,bajo,bajas
14,1999,bajo,bajo,bajo,bajo,bajas
5,1999,bajo,bajo,bajo,medio,bajas
5,2003,bajo,bajo,bajo,medio,bajas
14,2003,bajo,bajo,bajo,medio,bajas
14,2005,bajo,bajo,bajo,medio,bajas
14,2007,bajo,bajo,bajo,bajo,bajas
11,1982,bajo,bajo,bajo,bajo,bajas
14,2005,bajo,bajo,bajo,bajo,bajas
14,1992,bajo,bajo,bajo,bajo,bajas
5,2001,bajo,bajo,bajo,bajo,bajas
14,1993,bajo,bajo,bajo,bajo,bajas
5,2004,bajo,bajo,bajo,bajo,bajas
14,2003,bajo,bajo,bajo,bajo,bajas
5,2004,bajo,bajo,bajo,bajo,bajas
2,1983,bajo,bajo,bajo,bajo,bajas
14,2007,bajo,bajo,bajo,bajo,bajas
14,2009,bajo,bajo,bajo,bajo,bajas
14,2010,bajo,bajo,bajo,medio,bajas
14,2009,bajo,bajo,bajo,bajo,bajas
2,2006,bajo,bajo,bajo,bajo,bajas
4,1997,bajo,bajo,bajo,bajo,bajas
14,1998,bajo,bajo,bajo,bajo,bajas
5,1987,bajo,bajo,bajo,bajo,bajas
14,2012,bajo,bajo,bajo,bajo,bajas
14,1996,bajo,bajo,bajo,bajo,bajas
14,1989,bajo,bajo,bajo,bajo,bajas
14,1978,bajo,bajo,bajo,bajo,bajas
14,2003,bajo,bajo,bajo,bajo,bajas
14,1999,bajo,bajo,bajo,bajo,bajas
14,1994,bajo,bajo,bajo,bajo,bajas
14,2000,bajo,bajo,bajo,bajo,bajas
14,1995,bajo,bajo,bajo,bajo,bajas
14,1998,bajo,bajo,bajo,bajo,bajas
14,2010,bajo,bajo,bajo,bajo,bajas
14,2011,bajo,bajo,bajo,bajo,bajas
4,1995,bajo,bajo,bajo,bajo,bajas
4,1997,bajo,bajo,bajo,bajo,bajas
14,2005,bajo,bajo,bajo,bajo,bajas
14,2010,bajo,bajo,bajo,bajo,bajas
14,1992,bajo,bajo,bajo,bajo,bajas
4,2009,bajo,bajo,bajo,bajo,bajas
5,2003,bajo,bajo,bajo,bajo,bajas
14,1999,bajo,bajo,bajo,bajo,bajas
11,1988,bajo,bajo,bajo,bajo,bajas
5,1999,bajo,bajo,bajo,bajo,bajas
14,2006,bajo,bajo,bajo,bajo,bajas
5,1982,bajo,bajo,bajo,bajo,bajas
14,2010,bajo,bajo,bajo,bajo,bajas
14,2003,bajo,bajo,bajo,bajo,bajas
14,2009,bajo,bajo,bajo,bajo,bajas
14,2010,bajo,bajo,bajo,bajo,bajas
14,2006,bajo,bajo,bajo,bajo,bajas
4,1998,bajo,bajo,bajo,bajo,bajas
14,2004,bajo,bajo,bajo,bajo,bajas
5,2007,bajo,bajo,bajo,bajo,bajas
14,2010,bajo,bajo,bajo,medio,bajas
14,1991,bajo,bajo,bajo,bajo,bajas
14,2005,bajo,bajo,bajo,bajo,bajas
14,2011,bajo,bajo,bajo,medio,bajas
14,2010,bajo,bajo,bajo,bajo,bajas
14,2012,bajo,bajo,bajo,bajo,bajas
14,1998,bajo,bajo,bajo,bajo,bajas
14,1995,bajo,bajo,bajo,bajo,bajas
14,2008,bajo,bajo,bajo,bajo,bajas
14,2015,bajo,bajo,bajo,bajo,bajas
14,2014,bajo,bajo,bajo,bajo,bajas
14,2012,bajo,bajo,bajo,medio,bajas
14,2017,bajo,bajo,bajo,bajo,bajas
3,2015,bajo,bajo,bajo,bajo,bajas
14,2016,bajo,bajo,bajo,bajo,bajas
14,2018,bajo,bajo,bajo,bajo,bajas
14,2000,bajo,bajo,bajo,bajo,bajas
5,2002,bajo,bajo,bajo,medio,bajas
14,2006,bajo,bajo,bajo,bajo,bajas
14,2016,bajo,bajo,bajo,bajo,bajas
14,2013,bajo,bajo,bajo,bajo,bajas
14,2012,bajo,bajo,bajo,bajo,bajas
14,1964,bajo,bajo,bajo,alto,bajas
5,1946,bajo,bajo,bajo,medio,bajas
14,1989,bajo,bajo,bajo,medio,bajas
5,1988,bajo,bajo,bajo,medio,bajas
14,1967,bajo,bajo,bajo,alto,bajas
4,1974,bajo,bajo,bajo,bajo,bajas
5,1978,bajo,bajo,bajo,medio,bajas
4,1983,bajo,bajo,bajo,bajo,bajas
5,1992,bajo,bajo,bajo,bajo,bajas
4,1984,bajo,bajo,bajo,bajo,bajas
4,1983,bajo,bajo,bajo,bajo,bajas
14,1982,bajo,bajo,bajo,medio,bajas
14,1989,bajo,bajo,bajo,bajo,bajas
5,1968,bajo,bajo,bajo,bajo,bajas
14,1980,bajo,bajo,bajo,medio,bajas
14,1994,bajo,bajo,bajo,bajo,bajas
14,1977,bajo,bajo,bajo,bajo,bajas
14,2000,bajo,bajo,bajo,bajo,bajas
14,1955,bajo,medio,bajo,alto,bajas
5,1982,bajo,bajo,bajo,bajo,bajas
4,1973,bajo,bajo,bajo,bajo,bajas
4,1998,bajo,bajo,bajo,bajo,bajas
4,1983,bajo,bajo,bajo,bajo,bajas
4,1983,bajo,bajo,bajo,bajo,bajas
4,1987,bajo,bajo,bajo,bajo,bajas
4,1986,bajo,bajo,bajo,bajo,bajas
14,1984,bajo,bajo,bajo,bajo,bajas
14,1992,bajo,bajo,bajo,bajo,bajas
4,1987,bajo,bajo,bajo,bajo,bajas
14,1989,bajo,bajo,bajo,bajo,bajas
14,1974,bajo,bajo,bajo,bajo,bajas
2,1990,bajo,bajo,bajo,bajo,bajas
14,1991,bajo,bajo,bajo,bajo,bajas
14,1977,bajo,bajo,bajo,medio,bajas
14,1971,bajo,bajo,bajo,bajo,bajas
14,1967,bajo,bajo,bajo,medio,bajas
5,2001,bajo,bajo,bajo,bajo,bajas
14,1957,bajo,bajo,bajo,bajo,bajas
5,1972,bajo,bajo,bajo,alto,bajas
4,1994,bajo,bajo,bajo,bajo,bajas
5,1980,bajo,bajo,bajo,medio,bajas
14,1989,bajo,bajo,bajo,medio,bajas
5,1957,bajo,bajo,bajo,bajo,bajas
14,1990,bajo,bajo,bajo,bajo,bajas
5,1992,bajo,bajo,bajo,bajo,bajas
5,1982,bajo,bajo,bajo,alto,bajas
14,1993,muy alto,medio,bajo,alto,altas
14,1989,bajo,bajo,bajo,bajo,bajas
14,1981,bajo,bajo,bajo,medio,bajas
4,1982,bajo,bajo,bajo,bajo,bajas
14,1985,bajo,bajo,bajo,medio,bajas
14,1984,bajo,bajo,bajo,bajo,bajas
14,1980,bajo,bajo,bajo,alto,bajas
14,1972,medio,medio,bajo,muy alto,bajas
14,1998,bajo,bajo,bajo,medio,bajas
14,1992,bajo,bajo,bajo,bajo,bajas
14,1972,bajo,bajo,bajo,bajo,bajas
14,1971,bajo,bajo,bajo,bajo,bajas
14,1973,bajo,bajo,bajo,bajo,bajas
14,1972,bajo,bajo,bajo,medio,bajas
14,1962,bajo,bajo,bajo,bajo,bajas
5,1978,bajo,bajo,bajo,medio,bajas
14,1974,bajo,bajo,bajo,bajo,bajas
4,1996,bajo,bajo,bajo,bajo,bajas
14,1995,bajo,bajo,bajo,bajo,bajas
5,1992,bajo,bajo,bajo,bajo,bajas
4,1999,bajo,bajo,bajo,bajo,bajas
5,1944,bajo,bajo,bajo,medio,bajas
14,1989,bajo,bajo,bajo,bajo,bajas
14,1978,bajo,bajo,bajo,bajo,bajas
14,1992,bajo,bajo,bajo,bajo,bajas
5,1955,bajo,bajo,bajo,bajo,bajas
14,1997,bajo,bajo,bajo,bajo,bajas
14,1981,bajo,bajo,bajo,medio,bajas
14,1968,bajo,bajo,bajo,bajo,bajas
14,1979,bajo,bajo,bajo,medio,bajas
14,1982,bajo,bajo,bajo,medio,bajas
14,1959,bajo,bajo,bajo,medio,bajas
4,1997,bajo,bajo,bajo,bajo,bajas
14,1984,bajo,bajo,bajo,medio,bajas
14,1999,bajo,bajo,bajo,medio,bajas
14,1982,bajo,bajo,bajo,bajo,bajas
4,1980,bajo,bajo,bajo,bajo,bajas
4,1994,bajo,bajo,bajo,bajo,bajas
14,2010,bajo,bajo,bajo,bajo,bajas
14,1963,bajo,bajo,bajo,medio,bajas
14,1961,bajo,bajo,bajo,bajo,bajas
5,1977,bajo,bajo,bajo,bajo,bajas
4,1983,bajo,bajo,bajo,bajo,bajas
5,1968,bajo,bajo,bajo,bajo,bajas
14,1990,bajo,bajo,bajo,bajo,bajas
14,1981,bajo,bajo,bajo,medio,bajas
5,1955,bajo,bajo,bajo,bajo,bajas
14,1955,bajo,bajo,bajo,bajo,bajas
14,2015,bajo,bajo,bajo,bajo,bajas
14,1971,bajo,bajo,bajo,medio,bajas
14,1961,medio,bajo,bajo,alto,bajas
14,1984,bajo,bajo,bajo,medio,bajas
14,1974,bajo,bajo,bajo,bajo,bajas
4,1986,bajo,bajo,bajo,bajo,bajas
14,1952,bajo,bajo,bajo,alto,bajas
5,1987,bajo,bajo,bajo,bajo,bajas
5,1980,bajo,bajo,bajo,medio,bajas
14,1970,bajo,bajo,bajo,bajo,bajas
14,1985,bajo,bajo,bajo,bajo,bajas
4,1952,bajo,bajo,bajo,medio,bajas
4,1987,bajo,bajo,bajo,medio,bajas
5,1985,bajo,bajo,bajo,bajo,bajas
4,1983,bajo,bajo,bajo,muy alto,bajas
14,1998,bajo,bajo,bajo,alto,bajas
5,1963,bajo,bajo,bajo,medio,bajas
14,1982,bajo,bajo,bajo,medio,bajas
4,1989,bajo,bajo,bajo,bajo,bajas
5,1979,bajo,bajo,bajo,medio,bajas
5,1971,bajo,bajo,bajo,medio,bajas
14,1991,bajo,bajo,bajo,bajo,bajas
14,1981,bajo,bajo,bajo,bajo,bajas
14,1930,bajo,bajo,bajo,bajo,bajas
14,1993,bajo,bajo,bajo,medio,bajas
14,1957,bajo,bajo,bajo,medio,bajas
14,1988,bajo,bajo,bajo,bajo,bajas
14,1995,bajo,bajo,bajo,bajo,bajas
14,1986,bajo,bajo,bajo,alto,bajas
14,1981,bajo,bajo,bajo,bajo,bajas
14,1984,bajo,bajo,bajo,bajo,bajas
14,1958,bajo,bajo,bajo,bajo,bajas
14,1989,bajo,bajo,bajo,bajo,bajas
5,1976,bajo,bajo,bajo,medio,bajas
5,1987,bajo,bajo,bajo,medio,bajas
14,1985,bajo,bajo,bajo,bajo,bajas
14,1974,bajo,bajo,bajo,alto,bajas
4,1989,bajo,bajo,bajo,bajo,bajas
14,1944,bajo,bajo,bajo,bajo,bajas
4,1996,bajo,bajo,bajo,bajo,bajas
14,1982,bajo,bajo,bajo,bajo,bajas
14,1971,bajo,bajo,bajo,bajo,bajas
4,1980,bajo,bajo,bajo,bajo,bajas
14,1981,bajo,bajo,bajo,medio,bajas
14,1992,bajo,bajo,bajo,bajo,bajas
5,1984,bajo,bajo,bajo,alto,bajas
14,1982,bajo,bajo,bajo,bajo,bajas
14,1973,medio,bajo,bajo,alto,bajas
14,1981,bajo,bajo,bajo,medio,bajas
14,1978,medio,medio,bajo,muy alto,bajas
14,1978,bajo,bajo,bajo,bajo,bajas
5,1988,bajo,bajo,bajo,bajo,bajas
14,1945,bajo,bajo,bajo,bajo,bajas
4,1977,bajo,bajo,bajo,bajo,bajas
14,1978,bajo,bajo,bajo,medio,bajas
4,1999,bajo,bajo,bajo,medio,bajas
14,1985,bajo,bajo,bajo,bajo,bajas
14,1985,bajo,bajo,bajo,bajo,bajas
5,1997,muy alto,muy alto,alto,muy alto,muy altas
4,1988,bajo,bajo,bajo,bajo,bajas
5,1991,bajo,bajo,bajo,bajo,bajas
4,1983,bajo,bajo,bajo,bajo,bajas
14,1999,bajo,bajo,bajo,bajo,bajas
14,1991,bajo,bajo,bajo,bajo,bajas
5,1961,bajo,bajo,bajo,bajo,bajas
14,1982,bajo,bajo,bajo,medio,bajas
5,1992,bajo,bajo,bajo,bajo,bajas
4,1985,bajo,bajo,bajo,bajo,bajas
14,1975,bajo,bajo,bajo,bajo,bajas
14,1984,bajo,bajo,bajo,medio,bajas
5,1988,bajo,bajo,bajo,medio,bajas
14,1994,bajo,bajo,bajo,medio,bajas
14,1961,bajo,bajo,bajo,medio,bajas
5,1958,bajo,bajo,bajo,bajo,bajas
14,1988,bajo,bajo,bajo,medio,bajas
5,1971,bajo,bajo,bajo,bajo,bajas
5,1963,bajo,bajo,bajo,medio,bajas
5,1979,bajo,bajo,bajo,bajo,bajas
14,1994,bajo,bajo,bajo,medio,bajas
5,1975,bajo,bajo,bajo,medio,bajas
14,1990,bajo,bajo,bajo,bajo,bajas
4,1982,bajo,bajo,bajo,bajo,bajas
4,1989,bajo,bajo,bajo,bajo,bajas
5,1953,bajo,bajo,bajo,medio,bajas
14,1983,bajo,bajo,bajo,bajo,bajas
5,1986,bajo,bajo,bajo,bajo,bajas
14,1982,bajo,bajo,bajo,bajo,bajas
5,1991,bajo,bajo,bajo,bajo,bajas
4,1992,bajo,bajo,bajo,medio,bajas
14,1986,bajo,bajo,bajo,bajo,bajas
14,1985,bajo,bajo,bajo,bajo,bajas
4,1981,bajo,bajo,bajo,medio,bajas
4,1989,bajo,bajo,bajo,bajo,bajas
14,1980,bajo,bajo,bajo,bajo,bajas
14,1960,bajo,bajo,bajo,bajo,bajas
14,1974,bajo,bajo,bajo,bajo,bajas
14,1977,bajo,bajo,bajo,bajo,bajas
14,1961,bajo,bajo,bajo,bajo,bajas
14,1994,bajo,bajo,bajo,bajo,bajas
14,1978,bajo,bajo,bajo,bajo,bajas
5,1982,bajo,bajo,bajo,bajo,bajas
14,1985,bajo,bajo,bajo,bajo,bajas
5,1958,alto,medio,bajo,alto,medias
14,1972,bajo,bajo,bajo,bajo,bajas
5,1971,bajo,bajo,bajo,alto,bajas
14,1989,bajo,bajo,bajo,bajo,bajas
14,2015,bajo,bajo,bajo,medio,bajas
4,1969,bajo,bajo,bajo,medio,bajas
5,1993,bajo,bajo,bajo,bajo,bajas
14,1979,bajo,bajo,bajo,bajo,bajas
14,1978,bajo,bajo,bajo,bajo,bajas
4,1999,bajo,bajo,bajo,bajo,bajas
14,1990,bajo,bajo,bajo,bajo,bajas
4,1965,bajo,bajo,bajo,bajo,bajas
14,1969,bajo,bajo,bajo,medio,bajas
4,1993,bajo,bajo,bajo,bajo,bajas
14,1981,bajo,bajo,bajo,medio,bajas
5,1972,bajo,bajo,bajo,bajo,bajas
5,1989,bajo,bajo,bajo,bajo,bajas
5,1994,bajo,bajo,bajo,bajo,bajas
5,1992,bajo,bajo,bajo,bajo,bajas
14,1992,bajo,bajo,bajo,bajo,bajas
7,1993,bajo,bajo,bajo,bajo,bajas
14,1989,bajo,bajo,bajo,bajo,bajas
14,1992,bajo,bajo,bajo,bajo,bajas
5,1977,bajo,bajo,bajo,bajo,bajas
14,1991,bajo,bajo,bajo,bajo,bajas
14,1979,bajo,bajo,bajo,bajo,bajas
14,1978,bajo,bajo,bajo,bajo,bajas
14,1991,bajo,bajo,bajo,bajo,bajas
5,1998,bajo,bajo,bajo,medio,bajas
5,1990,muy alto,medio,medio,muy alto,altas
14,1994,bajo,bajo,bajo,bajo,bajas
14,1996,bajo,bajo,bajo,bajo,bajas
14,1995,bajo,bajo,bajo,bajo,bajas
14,1994,medio,medio,bajo,muy alto,bajas
12,1976,bajo,bajo,bajo,bajo,bajas
5,1989,bajo,bajo,bajo,alto,bajas
5,1977,bajo,bajo,bajo,bajo,bajas
14,1973,bajo,bajo,bajo,bajo,bajas
14,1972,bajo,bajo,bajo,bajo,bajas
14,1997,bajo,bajo,bajo,bajo,bajas
5,1995,medio,alto,alto,alto,bajas
14,1969,bajo,bajo,bajo,bajo,bajas
5,1997,muy alto,alto,alto,muy alto,medias
14,1985,bajo,bajo,bajo,bajo,bajas
14,1960,bajo,bajo,bajo,alto,bajas
14,1978,bajo,bajo,bajo,bajo,bajas
14,1993,bajo,bajo,bajo,bajo,bajas
5,1998,muy alto,muy alto,muy alto,muy alto,muy altas
5,1992,bajo,bajo,bajo,medio,bajas
14,1966,bajo,bajo,bajo,bajo,bajas
4,1993,bajo,bajo,bajo,bajo,bajas
5,1977,bajo,bajo,bajo,bajo,bajas
14,1982,bajo,bajo,bajo,bajo,bajas
14,1995,bajo,bajo,bajo,medio,bajas
4,1988,bajo,bajo,bajo,bajo,bajas
14,1989,bajo,bajo,bajo,bajo,bajas
5,1991,bajo,bajo,bajo,bajo,bajas
14,1981,bajo,bajo,bajo,bajo,bajas
5,1986,bajo,bajo,bajo,bajo,bajas
5,1991,bajo,bajo,bajo,bajo,bajas
14,1983,bajo,bajo,bajo,medio,bajas
5,1992,bajo,bajo,bajo,bajo,bajas
5,1981,bajo,bajo,bajo,bajo,bajas
5,1983,bajo,bajo,bajo,medio,bajas
14,1992,bajo,bajo,bajo,medio,bajas
5,1994,bajo,bajo,bajo,bajo,bajas
14,1991,bajo,bajo,bajo,medio,bajas
14,1990,bajo,bajo,bajo,bajo,bajas
5,1947,bajo,bajo,bajo,medio,bajas
14,1996,bajo,bajo,bajo,bajo,bajas
14,1992,bajo,bajo,bajo,medio,bajas
4,1988,bajo,bajo,bajo,bajo,bajas
4,1996,bajo,bajo,bajo,bajo,bajas
5,1998,bajo,bajo,bajo,bajo,bajas
14,1980,bajo,bajo,bajo,bajo,bajas
5,1989,bajo,bajo,bajo,medio,bajas
14,1992,bajo,bajo,bajo,bajo,bajas
14,1999,bajo,bajo,bajo,bajo,bajas
5,1985,bajo,bajo,bajo,medio,bajas
4,1993,bajo,bajo,bajo,bajo,bajas
14,1984,bajo,bajo,bajo,bajo,bajas
14,1981,bajo,bajo,bajo,bajo,bajas
14,1995,bajo,bajo,bajo,bajo,bajas
14,1989,bajo,bajo,bajo,bajo,bajas
14,1988,bajo,bajo,bajo,bajo,bajas
14,1991,alto,muy alto,alto,muy alto,altas
4,1992,bajo,bajo,bajo,medio,bajas
5,1986,bajo,bajo,bajo,medio,bajas
14,1973,medio,medio,medio,alto,bajas
5,1989,bajo,bajo,bajo,medio,bajas
14,1999,bajo,bajo,bajo,alto,bajas
14,1998,bajo,bajo,bajo,medio,bajas
5,1994,bajo,bajo,bajo,medio,bajas
14,1994,alto,medio,bajo,alto,bajas
14,1997,bajo,bajo,bajo,bajo,bajas
4,1986,bajo,bajo,bajo,bajo,bajas
14,1985,bajo,bajo,bajo,medio,bajas
14,1996,bajo,bajo,bajo,bajo,bajas
14,1995,bajo,bajo,bajo,bajo,bajas
5,1971,bajo,bajo,bajo,medio,bajas
14,1996,bajo,bajo,bajo,bajo,bajas
5,1998,bajo,bajo,bajo,medio,bajas
14,1983,bajo,bajo,bajo,bajo,bajas
4,1957,bajo,bajo,bajo,bajo,bajas
14,1994,bajo,bajo,bajo,bajo,bajas
5,1970,medio,bajo,bajo,bajo,bajas
14,1987,bajo,bajo,bajo,bajo,bajas
14,1991,bajo,bajo,bajo,bajo,bajas
14,1999,bajo,bajo,bajo,bajo,bajas
5,1983,bajo,bajo,bajo,medio,bajas
2,1993,bajo,bajo,bajo,medio,bajas
4,1994,bajo,bajo,bajo,medio,bajas
14,1997,bajo,bajo,bajo,bajo,bajas
5,1993,bajo,bajo,bajo,bajo,bajas
14,1995,bajo,bajo,bajo,bajo,bajas
5,1993,bajo,bajo,bajo,bajo,bajas
5,1996,alto,medio,bajo,alto,medias
14,1972,bajo,bajo,bajo,bajo,bajas
5,1989,bajo,bajo,bajo,medio,bajas
14,1996,bajo,bajo,bajo,bajo,bajas
5,1986,bajo,bajo,bajo,bajo,bajas
14,1990,bajo,bajo,bajo,bajo,bajas
5,1996,bajo,bajo,bajo,medio,bajas
14,1995,bajo,bajo,bajo,alto,bajas
5,1997,bajo,bajo,bajo,medio,bajas
14,1999,bajo,bajo,bajo,bajo,bajas
4,1998,bajo,bajo,bajo,bajo,bajas
5,1998,bajo,bajo,bajo,bajo,bajas
4,1998,bajo,bajo,bajo,bajo,bajas
14,1998,bajo,bajo,bajo,bajo,bajas
14,1981,bajo,bajo,bajo,medio,bajas
14,1983,bajo,bajo,bajo,bajo,bajas
14,1983,bajo,bajo,bajo,bajo,bajas
5,1985,bajo,bajo,bajo,medio,bajas
7,1998,bajo,bajo,bajo,bajo,bajas
14,1992,bajo,bajo,bajo,bajo,bajas
14,1991,bajo,bajo,bajo,bajo,bajas
4,1996,bajo,bajo,bajo,bajo,bajas
14,1993,bajo,bajo,bajo,bajo,bajas
14,1997,bajo,bajo,bajo,bajo,bajas
5,1988,bajo,bajo,bajo,alto,bajas
14,1992,bajo,bajo,bajo,bajo,bajas
5,1986,bajo,bajo,bajo,bajo,bajas
5,1990,bajo,bajo,bajo,bajo,bajas
14,1999,bajo,bajo,bajo,bajo,bajas
4,1986,bajo,bajo,bajo,bajo,bajas
14,1992,bajo,bajo,bajo,bajo,bajas
4,1999,bajo,bajo,bajo,bajo,bajas
14,1995,bajo,bajo,bajo,bajo,bajas
14,2000,bajo,bajo,bajo,medio,bajas
5,1988,bajo,bajo,bajo,bajo,bajas
14,1989,bajo,bajo,bajo,medio,bajas
14,1996,bajo,bajo,bajo,bajo,bajas
14,1998,bajo,bajo,bajo,bajo,bajas
14,1992,bajo,bajo,bajo,bajo,bajas
5,1989,bajo,bajo,bajo,bajo,bajas
14,1987,bajo,bajo,bajo,medio,bajas
14,1999,bajo,bajo,bajo,bajo,bajas
14,1994,bajo,bajo,bajo,bajo,bajas
14,1990,bajo,bajo,bajo,bajo,bajas
14,1996,bajo,bajo,bajo,bajo,bajas
4,1992,bajo,bajo,bajo,bajo,bajas
4,1970,bajo,bajo,bajo,bajo,bajas
7,1992,bajo,bajo,bajo,bajo,bajas
4,1995,bajo,bajo,bajo,bajo,bajas
14,1997,bajo,bajo,bajo,bajo,bajas
4,1989,bajo,bajo,bajo,bajo,bajas
14,1996,bajo,bajo,bajo,bajo,bajas
14,1994,bajo,bajo,bajo,alto,bajas
14,1988,bajo,bajo,bajo,bajo,bajas
14,1999,bajo,bajo,bajo,bajo,bajas
4,2002,bajo,bajo,bajo,bajo,bajas
14,1997,bajo,bajo,bajo,bajo,bajas
14,1980,bajo,bajo,bajo,bajo,bajas
14,2000,bajo,bajo,bajo,bajo,bajas
14,2002,bajo,bajo,bajo,bajo,bajas
4,1984,bajo,bajo,bajo,bajo,bajas
14,1997,bajo,bajo,bajo,bajo,bajas
5,1994,bajo,bajo,bajo,medio,bajas
4,1994,bajo,bajo,bajo,bajo,bajas
14,1987,bajo,bajo,bajo,medio,bajas
5,2002,bajo,bajo,bajo,medio,bajas
14,1997,bajo,bajo,bajo,medio,bajas
14,2001,bajo,bajo,bajo,bajo,bajas
14,1996,bajo,bajo,bajo,bajo,bajas
14,2001,bajo,bajo,bajo,bajo,bajas
14,2000,bajo,bajo,bajo,bajo,bajas
4,2000,bajo,bajo,bajo,bajo,bajas
14,1976,bajo,bajo,bajo,medio,bajas
3,1995,bajo,bajo,bajo,alto,bajas
14,1994,medio,bajo,bajo,medio,bajas
4,1998,bajo,bajo,bajo,medio,bajas
5,1987,bajo,bajo,bajo,bajo,bajas
14,1998,bajo,bajo,bajo,bajo,bajas
5,1999,bajo,bajo,bajo,medio,bajas
5,2002,bajo,bajo,bajo,medio,bajas
14,1999,bajo,bajo,bajo,bajo,bajas
4,2000,bajo,bajo,bajo,bajo,bajas
14,1992,bajo,bajo,bajo,bajo,bajas
4,1996,bajo,bajo,bajo,bajo,bajas
4,1967,bajo,bajo,bajo,bajo,bajas
14,1990,bajo,bajo,bajo,bajo,bajas
4,2000,bajo,bajo,bajo,medio,bajas
