IDOJ1_TipoOrgJurídica,IDAIO_AñoInicio,CONSUI_ConsumoIntermedio,SUELDOS_salariosAño,PRESTAC,TOTPERSO_PersonalTotal,VENTA
14,1986,alto,alto,alto,muy alto,altas
4,1979,medio,medio,alto,medio,medias
5,1983,alto,muy alto,muy alto,alto,altas
14,1971,muy alto,muy alto,muy alto,muy alto,muy altas
14,1989,muy alto,muy alto,muy alto,muy alto,altas
14,1983,alto,muy alto,muy alto,muy alto,altas
14,1985,alto,medio,medio,medio,bajas
14,1994,medio,medio,medio,medio,medias
5,1995,muy alto,muy alto,muy alto,muy alto,muy altas
5,1964,muy alto,alto,alto,alto,medias
14,1982,medio,alto,alto,alto,medias
4,2000,medio,bajo,medio,bajo,bajas
7,1978,muy alto,muy alto,muy alto,muy alto,muy altas
5,1974,muy alto,muy alto,muy alto,muy alto,muy altas
14,1956,alto,alto,alto,medio,altas
14,1977,medio,alto,alto,medio,medias
5,1953,muy alto,muy alto,muy alto,muy alto,muy altas
14,1995,alto,medio,medio,alto,altas
11,2001,alto,muy alto,alto,muy alto,muy altas
4,1989,bajo,medio,medio,medio,bajas
14,1982,alto,medio,medio,medio,medias
14,1983,alto,muy alto,alto,muy alto,altas
5,1967,muy alto,muy alto,muy alto,muy alto,muy altas
12,1971,alto,alto,alto,alto,altas
2,1972,muy alto,muy alto,muy alto,muy alto,muy altas
4,1982,muy alto,muy alto,muy alto,muy alto,muy altas
13,1963,muy alto,muy alto,muy alto,muy alto,muy altas
4,2002,bajo,medio,medio,medio,medias
12,1967,alto,muy alto,muy alto,muy alto,muy altas
13,1966,muy alto,muy alto,muy alto,muy alto,muy altas
11,2002,alto,bajo,bajo,bajo,medias
11,1966,alto,medio,medio,medio,altas
2,1993,alto,medio,medio,medio,altas
11,1983,medio,bajo,bajo,bajo,bajas
99,1984,muy alto,alto,alto,alto,altas
11,1985,bajo,bajo,medio,medio,medias
14,1985,muy alto,muy alto,muy alto,muy alto,muy altas
5,1983,muy alto,alto,alto,alto,altas
14,1985,medio,medio,medio,medio,bajas
14,1979,alto,bajo,bajo,bajo,altas
5,1990,alto,alto,alto,alto,altas
5,1993,alto,medio,medio,medio,bajas
5,1990,muy alto,muy alto,muy alto,muy alto,muy altas
4,1985,bajo,bajo,bajo,bajo,medias
4,1982,muy alto,muy alto,muy alto,muy alto,muy altas
14,2000,bajo,bajo,bajo,bajo,bajas
4,1984,alto,medio,medio,bajo,medias
14,1990,medio,bajo,bajo,bajo,bajas
14,1979,bajo,medio,alto,bajo,bajas
5,1983,bajo,medio,medio,bajo,bajas
11,2000,alto,bajo,bajo,alto,medias
14,1993,muy alto,alto,alto,alto,altas
14,1986,bajo,medio,medio,medio,bajas
14,2015,bajo,medio,medio,medio,bajas
14,1992,medio,alto,alto,medio,medias
4,1989,bajo,bajo,bajo,bajo,bajas
14,1999,alto,medio,medio,bajo,altas
11,1995,medio,medio,medio,medio,altas
14,1992,medio,medio,medio,medio,medias
14,2001,medio,medio,medio,medio,muy altas
4,1986,muy alto,muy alto,muy alto,muy alto,muy altas
5,1978,alto,muy alto,muy alto,alto,muy altas
14,1981,medio,medio,medio,bajo,medias
14,1995,muy alto,muy alto,muy alto,muy alto,muy altas
5,1967,muy alto,muy alto,muy alto,muy alto,muy altas
14,1979,alto,bajo,bajo,bajo,medias
5,1990,alto,medio,medio,bajo,medias
4,1991,medio,medio,alto,bajo,bajas
4,1986,bajo,medio,bajo,medio,bajas
14,1991,alto,alto,alto,medio,bajas
14,1980,medio,medio,medio,medio,medias
4,1985,bajo,bajo,bajo,bajo,medias
14,1996,muy alto,muy alto,muy alto,muy alto,muy altas
14,1992,muy alto,muy alto,muy alto,muy alto,muy altas
4,1992,alto,bajo,bajo,bajo,bajas
14,1994,muy alto,muy alto,muy alto,muy alto,muy altas
4,1996,bajo,bajo,bajo,bajo,bajas
11,1998,medio,medio,medio,medio,altas
5,1976,muy alto,muy alto,muy alto,muy alto,muy altas
14,1992,muy alto,muy alto,muy alto,muy alto,muy altas
5,1959,muy alto,muy alto,muy alto,muy alto,muy altas
5,1957,alto,alto,alto,alto,medias
11,1996,bajo,bajo,bajo,bajo,bajas
11,1994,alto,alto,alto,alto,altas
14,1996,muy alto,muy alto,muy alto,muy alto,muy altas
4,1983,medio,bajo,medio,bajo,bajas
14,1998,bajo,bajo,bajo,bajo,bajas
5,1983,alto,alto,alto,medio,altas
14,1994,alto,muy alto,muy alto,muy alto,muy altas
5,1990,muy alto,muy alto,muy alto,muy alto,muy altas
4,1998,medio,alto,alto,medio,medias
14,1998,muy alto,muy alto,muy alto,bajo,muy altas
5,1999,muy alto,alto,muy alto,muy alto,medias
5,1963,muy alto,muy alto,muy alto,muy alto,muy altas
14,1995,medio,alto,alto,bajo,medias
11,1978,medio,medio,alto,medio,altas
14,2000,medio,medio,medio,medio,medias
14,1987,medio,medio,medio,medio,medias
11,1991,medio,bajo,bajo,bajo,altas
11,1997,muy alto,muy alto,muy alto,muy alto,muy altas
4,1977,alto,muy alto,muy alto,muy alto,medias
4,1995,medio,alto,alto,medio,bajas
14,1989,medio,medio,medio,alto,medias
14,2001,medio,alto,medio,alto,medias
5,1997,muy alto,muy alto,muy alto,muy alto,muy altas
14,1996,muy alto,muy alto,muy alto,muy alto,muy altas
11,1995,alto,medio,medio,medio,altas
14,1992,muy alto,muy alto,muy alto,muy alto,muy altas
5,1987,alto,muy alto,muy alto,alto,medias
14,1991,medio,alto,alto,bajo,altas
14,1988,muy alto,muy alto,muy alto,muy alto,altas
14,1990,bajo,alto,alto,bajo,medias
5,1999,muy alto,muy alto,muy alto,muy alto,muy altas
5,1999,muy alto,muy alto,muy alto,alto,muy altas
5,1974,medio,alto,alto,medio,bajas
4,1975,alto,medio,medio,medio,medias
14,1998,medio,alto,alto,alto,altas
14,1988,muy alto,muy alto,muy alto,muy alto,muy altas
5,1979,bajo,bajo,bajo,bajo,bajas
14,1999,muy alto,muy alto,muy alto,muy alto,muy altas
11,1973,muy alto,alto,alto,alto,muy altas
5,1996,medio,muy alto,muy alto,muy alto,muy altas
4,1999,bajo,bajo,bajo,bajo,bajas
4,1996,medio,alto,alto,medio,altas
14,1995,medio,bajo,bajo,bajo,bajas
5,1996,muy alto,muy alto,muy alto,muy alto,muy altas
14,1990,muy alto,muy alto,muy alto,muy alto,muy altas
4,1990,medio,bajo,bajo,bajo,bajas
5,1996,muy alto,muy alto,muy alto,muy alto,muy altas
7,1997,muy alto,muy alto,muy alto,muy alto,muy altas
14,1993,alto,alto,alto,medio,altas
14,1966,muy alto,muy alto,muy alto,muy alto,muy altas
14,1992,muy alto,alto,alto,medio,altas
11,1980,medio,bajo,bajo,bajo,medias
5,1998,muy alto,muy alto,muy alto,muy alto,muy altas
14,1986,alto,muy alto,muy alto,alto,altas
5,1996,alto,muy alto,muy alto,muy alto,muy altas
14,1990,muy alto,muy alto,muy alto,muy alto,muy altas
14,1981,medio,alto,alto,alto,medias
4,1993,medio,bajo,bajo,bajo,bajas
14,1998,muy alto,alto,muy alto,alto,muy altas
5,2002,muy alto,muy alto,muy alto,muy alto,muy altas
14,1995,muy alto,muy alto,muy alto,muy alto,muy altas
14,1979,muy alto,muy alto,muy alto,muy alto,altas
14,1983,muy alto,muy alto,muy alto,alto,muy altas
14,1994,alto,medio,medio,medio,altas
5,1987,alto,medio,medio,medio,bajas
5,1994,alto,muy alto,muy alto,muy alto,muy altas
14,1992,bajo,bajo,bajo,bajo,bajas
4,1991,bajo,bajo,bajo,bajo,bajas
5,1987,muy alto,muy alto,muy alto,muy alto,muy altas
14,1994,muy alto,muy alto,muy alto,muy alto,muy altas
14,1992,bajo,bajo,bajo,bajo,bajas
7,1996,muy alto,muy alto,muy alto,muy alto,muy altas
14,1976,medio,medio,medio,medio,bajas
5,1997,muy alto,muy alto,muy alto,muy alto,muy altas
14,1995,alto,alto,alto,alto,altas
14,1994,muy alto,muy alto,muy alto,muy alto,muy altas
14,1993,bajo,bajo,bajo,bajo,medias
14,1996,muy alto,muy alto,muy alto,muy alto,muy altas
4,1997,muy alto,muy alto,muy alto,muy alto,muy altas
14,1991,bajo,bajo,bajo,bajo,bajas
14,1998,bajo,muy alto,muy alto,muy alto,altas
14,1994,muy alto,muy alto,muy alto,muy alto,muy altas
14,1989,medio,bajo,bajo,bajo,bajas
14,1993,bajo,bajo,bajo,bajo,medias
5,1998,muy alto,alto,alto,muy alto,muy altas
4,1981,bajo,bajo,bajo,bajo,bajas
14,1990,muy alto,muy alto,muy alto,muy alto,muy altas
14,1995,alto,muy alto,muy alto,alto,muy altas
5,1992,muy alto,alto,muy alto,muy alto,altas
4,1991,medio,medio,medio,alto,altas
14,1972,medio,bajo,bajo,bajo,medias
14,1992,muy alto,muy alto,muy alto,muy alto,muy altas
14,1986,muy alto,medio,medio,medio,altas
14,1995,muy alto,muy alto,muy alto,muy alto,muy altas
14,1985,alto,medio,medio,bajo,medias
4,1991,medio,alto,alto,alto,medias
4,1997,muy alto,muy alto,muy alto,muy alto,muy altas
14,1992,muy alto,muy alto,muy alto,muy alto,muy altas
11,1988,medio,bajo,bajo,medio,bajas
11,1991,bajo,bajo,bajo,bajo,bajas
14,1994,bajo,medio,medio,bajo,bajas
14,1991,medio,bajo,bajo,medio,bajas
4,1984,medio,medio,medio,bajo,medias
14,1994,bajo,medio,medio,medio,medias
14,2000,alto,alto,alto,alto,altas
11,2011,bajo,bajo,bajo,bajo,bajas
4,1998,alto,alto,alto,alto,altas
11,1970,bajo,bajo,bajo,bajo,bajas
14,1997,medio,alto,alto,medio,altas
14,1999,alto,alto,alto,medio,medias
14,1992,bajo,medio,medio,medio,bajas
11,1996,bajo,bajo,bajo,bajo,medias
14,1995,muy alto,alto,muy alto,muy alto,altas
4,1999,muy alto,muy alto,muy alto,muy alto,muy altas
14,1993,muy alto,muy alto,muy alto,muy alto,muy altas
14,1999,muy alto,muy alto,muy alto,muy alto,muy altas
4,1999,bajo,bajo,medio,medio,medias
4,1990,muy alto,muy alto,alto,muy alto,altas
5,1986,bajo,bajo,bajo,bajo,bajas
5,2000,muy alto,muy alto,muy alto,muy alto,muy altas
14,1998,alto,muy alto,muy alto,alto,medias
4,1997,alto,alto,alto,alto,altas
14,1984,muy alto,bajo,bajo,bajo,altas
4,1981,medio,alto,alto,alto,altas
99,2002,alto,alto,muy alto,medio,medias
4,1978,medio,medio,medio,bajo,bajas
14,1978,bajo,bajo,bajo,bajo,bajas
5,1985,muy alto,muy alto,muy alto,alto,medias
14,1993,muy alto,bajo,bajo,alto,altas
5,1995,muy alto,muy alto,muy alto,muy alto,muy altas
11,1986,medio,medio,medio,alto,bajas
14,1983,medio,medio,bajo,bajo,bajas
4,1996,alto,alto,alto,alto,altas
14,1998,medio,alto,alto,medio,medias
4,1997,bajo,bajo,bajo,bajo,bajas
14,1993,muy alto,muy alto,muy alto,muy alto,muy altas
14,1998,medio,bajo,bajo,bajo,bajas
14,1998,medio,medio,bajo,bajo,bajas
11,1997,bajo,bajo,bajo,bajo,bajas
5,1957,muy alto,muy alto,muy alto,muy alto,muy altas
5,1985,bajo,medio,medio,medio,altas
14,1999,muy alto,muy alto,muy alto,muy alto,muy altas
14,1997,muy alto,muy alto,muy alto,muy alto,muy altas
5,1996,muy alto,alto,alto,alto,altas
2,1985,alto,alto,alto,alto,medias
14,1984,medio,bajo,bajo,bajo,medias
11,1976,bajo,bajo,bajo,bajo,bajas
14,1998,alto,muy alto,muy alto,muy alto,altas
4,1996,muy alto,muy alto,muy alto,muy alto,muy altas
11,1988,alto,medio,medio,alto,muy altas
4,1995,medio,bajo,bajo,bajo,bajas
5,1996,alto,muy alto,muy alto,muy alto,altas
11,1989,medio,alto,medio,alto,altas
11,1995,bajo,bajo,bajo,bajo,bajas
14,1990,bajo,alto,alto,alto,medias
14,2000,medio,bajo,bajo,bajo,bajas
5,1999,alto,muy alto,muy alto,muy alto,altas
14,1997,alto,medio,medio,bajo,altas
4,1995,bajo,medio,bajo,bajo,bajas
4,1998,bajo,bajo,medio,bajo,bajas
14,1999,medio,alto,medio,medio,medias
4,1972,alto,medio,medio,medio,bajas
14,1965,muy alto,muy alto,muy alto,muy alto,muy altas
14,1997,bajo,medio,medio,medio,medias
11,1998,alto,alto,alto,alto,muy altas
13,1975,muy alto,muy alto,muy alto,muy alto,muy altas
14,1985,bajo,bajo,bajo,bajo,bajas
14,1990,alto,alto,muy alto,muy alto,medias
7,1998,muy alto,alto,alto,bajo,muy altas
5,1999,muy alto,muy alto,muy alto,alto,muy altas
14,1993,muy alto,muy alto,muy alto,alto,muy altas
14,1997,alto,muy alto,alto,muy alto,muy altas
14,1989,muy alto,muy alto,muy alto,muy alto,muy altas
4,2000,muy alto,muy alto,muy alto,muy alto,muy altas
14,1997,muy alto,muy alto,muy alto,muy alto,muy altas
11,1998,medio,bajo,bajo,bajo,bajas
5,2002,alto,muy alto,muy alto,muy alto,muy altas
5,1977,alto,alto,alto,alto,muy altas
14,1982,bajo,alto,alto,medio,bajas
14,2000,bajo,bajo,bajo,bajo,bajas
12,2001,alto,alto,alto,alto,muy altas
11,1974,muy alto,muy alto,muy alto,muy alto,muy altas
5,1994,medio,medio,medio,bajo,medias
14,1980,muy alto,muy alto,muy alto,muy alto,muy altas
4,2000,alto,medio,medio,bajo,bajas
14,2001,muy alto,muy alto,muy alto,muy alto,muy altas
14,1995,muy alto,muy alto,muy alto,muy alto,muy altas
5,1989,muy alto,alto,alto,alto,medias
11,1997,muy alto,alto,alto,alto,muy altas
11,1975,medio,alto,alto,alto,altas
14,1998,muy alto,medio,medio,alto,muy altas
4,1966,bajo,bajo,bajo,medio,medias
11,1996,bajo,bajo,bajo,bajo,bajas
14,2002,bajo,medio,medio,medio,altas
14,1998,muy alto,muy alto,muy alto,muy alto,muy altas
4,1995,muy alto,muy alto,muy alto,muy alto,muy altas
5,1982,alto,alto,alto,alto,bajas
14,2001,muy alto,medio,medio,alto,altas
5,1990,alto,muy alto,muy alto,muy alto,altas
5,1985,medio,medio,medio,bajo,medias
14,1985,bajo,bajo,medio,bajo,medias
14,1995,muy alto,muy alto,muy alto,muy alto,muy altas
11,1982,medio,bajo,medio,bajo,bajas
11,1995,medio,medio,medio,alto,altas
5,1989,muy alto,muy alto,muy alto,muy alto,muy altas
14,1987,alto,bajo,medio,alto,altas
14,2002,bajo,bajo,bajo,medio,medias
14,2001,muy alto,muy alto,muy alto,muy alto,medias
12,1939,bajo,bajo,bajo,bajo,bajas
14,1978,muy alto,muy alto,muy alto,muy alto,altas
5,1985,bajo,bajo,bajo,bajo,bajas
5,2002,bajo,medio,medio,bajo,bajas
2,2000,alto,alto,alto,alto,altas
14,1997,medio,medio,medio,medio,bajas
12,2000,bajo,bajo,bajo,medio,medias
5,1979,muy alto,muy alto,muy alto,muy alto,muy altas
11,1998,bajo,bajo,bajo,bajo,bajas
11,1996,muy alto,alto,alto,muy alto,muy altas
5,1978,alto,muy alto,muy alto,muy alto,muy altas
5,1985,medio,bajo,bajo,bajo,bajas
14,1989,alto,bajo,medio,medio,bajas
11,1997,bajo,medio,medio,medio,bajas
14,1989,muy alto,alto,alto,medio,altas
5,1998,medio,medio,medio,medio,medias
4,1997,medio,bajo,bajo,medio,bajas
14,1985,bajo,bajo,bajo,bajo,bajas
14,2000,medio,alto,muy alto,medio,medias
14,1985,alto,medio,medio,medio,bajas
14,1987,alto,medio,medio,alto,bajas
4,1990,bajo,bajo,bajo,bajo,bajas
4,2003,medio,medio,medio,alto,medias
14,2001,bajo,alto,alto,medio,bajas
5,1991,muy alto,muy alto,muy alto,muy alto,muy altas
14,1994,alto,muy alto,muy alto,muy alto,muy altas
5,1979,alto,bajo,bajo,alto,altas
4,2004,medio,bajo,bajo,bajo,medias
4,1996,alto,muy alto,muy alto,muy alto,altas
5,2000,medio,alto,medio,alto,bajas
14,1997,alto,alto,alto,medio,medias
14,1998,alto,muy alto,muy alto,muy alto,muy altas
11,1991,bajo,medio,medio,bajo,medias
14,1999,alto,medio,medio,alto,medias
9,1997,bajo,bajo,bajo,bajo,bajas
14,1998,bajo,bajo,bajo,bajo,medias
11,2000,bajo,bajo,bajo,bajo,medias
5,1995,muy alto,muy alto,muy alto,alto,muy altas
14,1989,medio,medio,medio,medio,altas
14,2005,alto,muy alto,muy alto,alto,muy altas
5,2002,muy alto,bajo,bajo,alto,altas
14,1998,muy alto,muy alto,muy alto,muy alto,muy altas
14,2001,muy alto,muy alto,muy alto,muy alto,muy altas
4,1992,bajo,alto,alto,medio,altas
11,1993,medio,alto,alto,alto,bajas
4,1992,medio,medio,medio,medio,medias
5,2001,alto,medio,medio,medio,bajas
14,2003,muy alto,muy alto,muy alto,muy alto,altas
14,1985,medio,bajo,bajo,bajo,medias
14,1996,bajo,medio,medio,bajo,medias
14,1983,bajo,bajo,bajo,bajo,bajas
14,2001,bajo,bajo,bajo,bajo,bajas
14,1999,alto,muy alto,muy alto,muy alto,altas
14,2000,medio,bajo,bajo,bajo,altas
4,2000,bajo,bajo,bajo,bajo,bajas
14,1999,medio,medio,bajo,bajo,bajas
14,2002,bajo,medio,bajo,bajo,bajas
14,1991,bajo,bajo,bajo,bajo,bajas
4,1996,bajo,bajo,bajo,bajo,medias
4,1977,medio,alto,alto,alto,altas
5,2005,alto,alto,alto,alto,altas
5,2003,alto,medio,medio,medio,altas
5,2003,alto,alto,alto,alto,medias
14,1996,bajo,bajo,medio,bajo,bajas
14,1983,alto,muy alto,muy alto,muy alto,altas
14,2005,bajo,medio,alto,bajo,bajas
14,1995,medio,muy alto,muy alto,medio,muy altas
14,1995,bajo,bajo,bajo,bajo,bajas
14,1984,medio,medio,medio,bajo,bajas
14,2002,alto,alto,alto,alto,medias
5,1978,medio,medio,medio,medio,medias
2,2003,medio,medio,medio,medio,bajas
11,1996,bajo,bajo,medio,bajo,bajas
4,1999,bajo,bajo,medio,bajo,bajas
14,1995,muy alto,muy alto,muy alto,muy alto,muy altas
5,1997,medio,bajo,bajo,bajo,bajas
14,1996,medio,alto,alto,alto,medias
14,1974,muy alto,muy alto,muy alto,muy alto,muy altas
11,2004,alto,muy alto,muy alto,muy alto,muy altas
14,2000,alto,alto,alto,alto,medias
5,1999,medio,alto,alto,alto,muy altas
14,1994,alto,alto,alto,alto,altas
14,2007,medio,medio,medio,bajo,medias
4,2001,alto,alto,alto,medio,medias
14,1998,alto,alto,alto,alto,altas
14,2003,alto,bajo,bajo,bajo,medias
14,2005,bajo,bajo,bajo,bajo,bajas
11,1975,bajo,medio,medio,alto,medias
14,2003,muy alto,medio,medio,medio,medias
14,2004,muy alto,muy alto,muy alto,muy alto,muy altas
14,2003,muy alto,muy alto,muy alto,alto,altas
11,1984,bajo,medio,medio,alto,medias
4,1986,bajo,bajo,medio,bajo,bajas
5,1999,muy alto,muy alto,muy alto,muy alto,muy altas
14,2001,medio,alto,alto,bajo,altas
5,1997,muy alto,muy alto,muy alto,alto,muy altas
3,2001,bajo,bajo,bajo,bajo,bajas
11,1993,muy alto,muy alto,muy alto,muy alto,muy altas
14,2006,muy alto,muy alto,muy alto,muy alto,muy altas
4,2006,alto,medio,alto,alto,bajas
14,2006,muy alto,muy alto,muy alto,muy alto,muy altas
5,2006,muy alto,medio,medio,alto,altas
14,2006,bajo,bajo,bajo,bajo,bajas
4,2008,alto,alto,alto,muy alto,medias
14,2010,alto,alto,alto,alto,bajas
5,2007,alto,alto,alto,alto,medias
14,1996,bajo,bajo,bajo,bajo,medias
5,2005,muy alto,muy alto,muy alto,muy alto,muy altas
5,1983,muy alto,muy alto,muy alto,muy alto,muy altas
14,1995,medio,alto,alto,alto,medias
5,1996,alto,alto,alto,medio,medias
12,2004,bajo,medio,medio,medio,altas
14,1975,alto,medio,alto,alto,bajas
14,2003,medio,alto,alto,medio,bajas
14,2002,alto,alto,alto,alto,altas
14,2000,alto,muy alto,muy alto,alto,medias
14,1980,medio,bajo,medio,alto,medias
14,2005,alto,alto,alto,muy alto,altas
5,2003,muy alto,muy alto,muy alto,muy alto,muy altas
4,1999,muy alto,muy alto,muy alto,muy alto,altas
11,1973,bajo,medio,alto,alto,medias
4,2005,alto,alto,alto,alto,medias
5,2009,bajo,alto,alto,alto,medias
14,1998,muy alto,muy alto,muy alto,muy alto,muy altas
14,1998,bajo,alto,alto,alto,bajas
14,1998,muy alto,medio,medio,medio,bajas
14,1995,medio,medio,medio,medio,bajas
14,2005,muy alto,muy alto,muy alto,muy alto,muy altas
14,1988,bajo,medio,medio,medio,medias
14,1999,alto,muy alto,alto,alto,altas
14,1996,medio,alto,alto,alto,bajas
11,1995,medio,medio,medio,alto,altas
4,1992,alto,alto,alto,alto,medias
14,1999,alto,alto,alto,alto,muy altas
14,1999,bajo,bajo,bajo,bajo,bajas
5,2003,muy alto,muy alto,muy alto,muy alto,muy altas
14,1983,muy alto,alto,alto,muy alto,muy altas
14,1999,muy alto,muy alto,muy alto,muy alto,muy altas
11,2002,medio,medio,medio,alto,muy altas
4,1992,muy alto,muy alto,muy alto,muy alto,muy altas
14,1991,alto,medio,alto,bajo,bajas
14,2000,bajo,bajo,bajo,bajo,bajas
14,1996,alto,alto,alto,alto,medias
14,1980,muy alto,muy alto,muy alto,muy alto,muy altas
5,2006,muy alto,muy alto,muy alto,muy alto,muy altas
11,1998,medio,alto,alto,muy alto,altas
11,1998,alto,muy alto,muy alto,muy alto,muy altas
4,1987,bajo,bajo,bajo,bajo,bajas
14,2008,medio,medio,medio,alto,medias
14,2002,muy alto,muy alto,muy alto,muy alto,muy altas
14,1996,alto,alto,alto,muy alto,medias
5,2005,muy alto,alto,muy alto,alto,altas
5,2003,muy alto,alto,alto,alto,muy altas
5,2004,muy alto,muy alto,alto,muy alto,altas
14,1988,medio,alto,alto,bajo,medias
14,1991,muy alto,muy alto,muy alto,muy alto,muy altas
9,1996,muy alto,muy alto,muy alto,muy alto,muy altas
4,2003,alto,alto,alto,muy alto,altas
14,1994,medio,medio,medio,medio,altas
5,2007,muy alto,muy alto,muy alto,muy alto,muy altas
14,2005,medio,bajo,bajo,bajo,medias
14,1999,alto,alto,alto,alto,altas
4,1999,alto,alto,alto,alto,altas
14,1986,muy alto,muy alto,muy alto,muy alto,muy altas
14,1995,muy alto,muy alto,muy alto,muy alto,muy altas
14,1999,muy alto,muy alto,muy alto,muy alto,muy altas
14,2008,muy alto,bajo,bajo,bajo,medias
5,2008,muy alto,muy alto,muy alto,muy alto,muy altas
4,1997,muy alto,muy alto,muy alto,muy alto,muy altas
11,1987,bajo,medio,medio,medio,bajas
4,2008,muy alto,alto,alto,alto,muy altas
14,1999,bajo,bajo,bajo,bajo,bajas
14,2006,muy alto,alto,alto,alto,altas
12,1984,alto,bajo,medio,bajo,medias
14,2006,muy alto,muy alto,muy alto,muy alto,muy altas
14,2003,alto,alto,alto,alto,altas
14,1999,alto,muy alto,muy alto,alto,altas
14,2003,medio,medio,medio,medio,bajas
4,2006,muy alto,muy alto,muy alto,muy alto,muy altas
4,2003,medio,bajo,bajo,medio,bajas
14,2008,alto,alto,alto,muy alto,altas
14,1990,muy alto,alto,alto,alto,muy altas
14,2008,alto,alto,alto,alto,altas
14,2007,muy alto,muy alto,muy alto,muy alto,muy altas
5,2002,muy alto,muy alto,muy alto,muy alto,medias
14,2002,bajo,medio,medio,bajo,medias
14,1998,muy alto,muy alto,muy alto,muy alto,muy altas
14,1997,muy alto,muy alto,muy alto,muy alto,muy altas
9,2002,bajo,bajo,bajo,bajo,bajas
4,2000,alto,alto,alto,alto,altas
5,2001,alto,muy alto,muy alto,muy alto,muy altas
14,2000,muy alto,muy alto,muy alto,muy alto,muy altas
4,2009,bajo,alto,alto,alto,medias
14,2005,muy alto,alto,alto,alto,medias
4,2000,bajo,medio,medio,medio,medias
4,2004,bajo,medio,medio,medio,bajas
14,2008,bajo,bajo,bajo,medio,bajas
14,2008,alto,muy alto,muy alto,alto,medias
5,2006,medio,bajo,bajo,bajo,medias
5,2006,alto,medio,medio,medio,altas
14,2006,bajo,bajo,bajo,bajo,bajas
14,2006,bajo,bajo,bajo,medio,bajas
14,2000,alto,muy alto,muy alto,alto,altas
11,1994,muy alto,muy alto,muy alto,muy alto,muy altas
4,2001,medio,alto,alto,alto,medias
14,2006,muy alto,muy alto,muy alto,muy alto,muy altas
14,2002,muy alto,muy alto,muy alto,muy alto,muy altas
4,1998,muy alto,muy alto,muy alto,alto,muy altas
14,2003,muy alto,alto,muy alto,muy alto,muy altas
14,2007,medio,alto,alto,alto,bajas
11,1982,alto,alto,alto,muy alto,muy altas
11,1984,medio,bajo,bajo,bajo,altas
14,1974,alto,alto,alto,alto,muy altas
14,2013,alto,bajo,medio,bajo,bajas
11,2004,medio,alto,alto,alto,altas
14,2006,medio,medio,medio,alto,altas
14,2012,bajo,medio,medio,bajo,bajas
14,2014,bajo,medio,medio,alto,bajas
11,1994,bajo,bajo,bajo,bajo,bajas
11,1988,medio,medio,alto,alto,altas
11,1994,bajo,bajo,bajo,bajo,bajas
11,1996,alto,alto,alto,alto,altas
11,1999,alto,alto,alto,muy alto,muy altas
14,1993,muy alto,alto,alto,muy alto,medias
11,1997,alto,alto,muy alto,muy alto,muy altas
14,1996,alto,alto,alto,muy alto,altas
11,2000,bajo,medio,medio,alto,medias
14,2001,muy alto,muy alto,muy alto,muy alto,muy altas
14,1987,muy alto,muy alto,muy alto,alto,altas
14,1987,alto,alto,alto,alto,altas
4,1988,alto,alto,alto,alto,altas
4,1988,medio,alto,alto,alto,bajas
14,1988,medio,medio,medio,bajo,bajas
14,1989,muy alto,muy alto,muy alto,muy alto,altas
14,1990,bajo,medio,medio,medio,bajas
14,1990,muy alto,medio,medio,alto,medias
14,2009,muy alto,muy alto,muy alto,muy alto,altas
5,1991,medio,bajo,medio,medio,medias
14,1988,medio,medio,medio,medio,medias
4,1992,medio,bajo,medio,medio,bajas
4,1993,medio,medio,medio,medio,medias
